Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,22240.0,56295.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,66355.0,52324.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,19554.0,56990.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,19554.0,56990.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,19554.0,56990.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,49149.0,56785.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,36213.0,56950.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,18295.0,60000.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,14428.0,48500.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,29663.0,51575.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,16415.0,57949.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,56126.0,45546.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,47186.0,48990.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,29999.0,52156.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,47935.0,52891.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,51301.0,53721.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,10911.0,56961.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,14921.0,61998.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,23401.0,64688.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,31863.0,57995.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,29161.0,58288.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,28222.0,56494.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,22631.0,48999.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,47815.0,45998.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,28000.0,59988.0
gmc sierra 2500,46492,2017,gmc,sierra 2500,truck,17469.0,48000.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,66995.0,36995.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,359.0,43890.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,19690.0,46985.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,30827.0,52999.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,17270.0,57539.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,14222.0,58224.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,11338.0,59096.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,62654.0,49200.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,14788.0,59995.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,20473.0,57991.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,18434.0,52988.0
gmc sierra 3500,47210,2017,gmc,sierra 3500,truck,25762.0,61022.0
gmc yukon,58747,2017,gmc,yukon,sport utility,30647.0,41966.0
gmc yukon,58747,2017,gmc,yukon,sport utility,37747.0,42994.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,46429.0,47525.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,20742.0,48590.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,20713.0,50963.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,16945.0,61991.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,14260.0,57800.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,46762.0,39800.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,35644.0,41454.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,43055.0,41995.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,46338.0,45320.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,37587.0,42995.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,3560.0,63995.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,48149.0,44850.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,48540.0,39109.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,18219.0,60995.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,32622.0,48950.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,51524.0,44895.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,38700.0,44947.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,51298.0,42895.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,30136.0,41395.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,45915.0,52900.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,18563.0,61800.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,19680.0,60990.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,66235.0,48000.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,49123.0,37969.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,33434.0,59995.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,53030.0,52998.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,34334.0,43998.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,30437.0,56900.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,43223.0,53998.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,41900.0,39000.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,32253.0,55955.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,19437.0,61995.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,31828.0,65899.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,51250.0,40900.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,45713.0,37495.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,19826.0,59979.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,32679.0,49950.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,45986.0,42498.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,23150.0,59980.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,44465.0,46791.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,33596.0,42937.0
gmc yukon xl,61447,2017,gmc,yukon xl,sport utility,50717.0,42995.0
gmc acadia,38050,2018,gmc,acadia,sport utility,18868.0,28998.0
gmc acadia,38050,2018,gmc,acadia,sport utility,11467.0,35998.0
gmc acadia,38050,2018,gmc,acadia,sport utility,21172.0,32999.0
gmc acadia,38050,2018,gmc,acadia,sport utility,15235.0,33555.0
gmc canyon,32350,2018,gmc,canyon,truck,16965.0,28999.0
gmc canyon,32350,2018,gmc,canyon,truck,860.0,26535.0
gmc canyon,32350,2018,gmc,canyon,truck,3725.0,26495.0
gmc canyon,32350,2018,gmc,canyon,truck,9000.0,38900.0
gmc canyon,32350,2018,gmc,canyon,truck,10821.0,29991.0
gmc canyon,32350,2018,gmc,canyon,truck,7329.0,38900.0
gmc canyon,32350,2018,gmc,canyon,truck,2918.0,31500.0
gmc canyon,32350,2018,gmc,canyon,truck,2066.0,29645.0
gmc canyon,32350,2018,gmc,canyon,truck,61.0,31599.0
gmc canyon,32350,2018,gmc,canyon,truck,3874.0,38995.0
gmc canyon,32350,2018,gmc,canyon,truck,11601.0,34890.0
gmc canyon,32350,2018,gmc,canyon,truck,8894.0,22995.0
gmc canyon,32350,2018,gmc,canyon,truck,20625.0,35830.0
gmc canyon,32350,2018,gmc,canyon,truck,9020.0,33995.0
gmc canyon,32350,2018,gmc,canyon,truck,3203.0,27995.0
gmc canyon,32350,2018,gmc,canyon,truck,20094.0,25996.0
gmc canyon,32350,2018,gmc,canyon,truck,5093.0,37998.0
gmc canyon,32350,2018,gmc,canyon,truck,10659.0,31457.0
gmc canyon,32350,2018,gmc,canyon,truck,6643.0,27000.0
gmc canyon,32350,2018,gmc,canyon,truck,6643.0,27000.0
gmc canyon,32350,2018,gmc,canyon,truck,4129.0,35900.0
gmc canyon,32350,2018,gmc,canyon,truck,11501.0,28995.0
gmc canyon,32350,2018,gmc,canyon,truck,3745.0,38052.0
gmc canyon,32350,2018,gmc,canyon,truck,9437.0,35995.0
gmc canyon,32350,2018,gmc,canyon,truck,4384.0,37850.0
gmc canyon,32350,2018,gmc,canyon,truck,9391.0,38995.0
gmc canyon,32350,2018,gmc,canyon,truck,2627.0,24691.0
gmc canyon,32350,2018,gmc,canyon,truck,15000.0,32750.0
gmc canyon,32350,2018,gmc,canyon,truck,3614.0,27996.0
gmc canyon,32350,2018,gmc,canyon,truck,10331.0,35995.0
gmc canyon,32350,2018,gmc,canyon,truck,2802.0,35995.0
gmc canyon,32350,2018,gmc,canyon,truck,10803.0,35987.0
gmc canyon,32350,2018,gmc,canyon,truck,7388.0,35500.0
gmc sierra 1500,42650,2018,gmc,sierra 1500,truck,9517.0,33290.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,51.0,48950.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,14150.0,55500.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,9099.0,55990.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,13581.0,58990.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,6390.0,67899.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,14469.0,64999.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,53.0,63950.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,91.0,64950.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,3250.0,64688.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,12051.0,50995.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,9483.0,39990.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,28868.0,53980.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,40069.0,54995.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,53627.0,55560.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,25160.0,53108.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,22374.0,58000.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,19375.0,58000.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,13570.0,62951.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,25102.0,58988.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,10315.0,62271.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,12540.0,35998.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,3832.0,62990.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,35998.0,58898.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,22661.0,59269.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,20866.0,60917.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,11976.0,55850.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,5234.0,68998.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,11483.0,51900.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,17787.0,47995.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,9118.0,40693.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,12762.0,66300.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,5197.0,62921.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,22608.0,62995.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,8380.0,68000.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,8984.0,44508.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,35451.0,54000.0
gmc sierra 2500,47300,2018,gmc,sierra 2500,truck,13995.0,58999.0
gmc sierra 3500,48000,2018,gmc,sierra 3500,truck,4269.0,64790.0
gmc sierra 3500,48000,2018,gmc,sierra 3500,truck,6097.0,45800.0
gmc sierra 3500,48000,2018,gmc,sierra 3500,truck,20284.0,60521.0
gmc sierra 3500,48000,2018,gmc,sierra 3500,truck,26617.0,56458.0
gmc sierra 3500,48000,2018,gmc,sierra 3500,truck,16573.0,59888.0
gmc sierra 3500,48000,2018,gmc,sierra 3500,truck,11456.0,60923.0
gmc sierra 3500,48000,2018,gmc,sierra 3500,truck,17729.0,63777.0
gmc sierra 3500,48000,2018,gmc,sierra 3500,truck,30924.0,57995.0
gmc yukon,59150,2018,gmc,yukon,sport utility,23115.0,42975.0
gmc yukon,59150,2018,gmc,yukon,sport utility,29270.0,40650.0
gmc yukon,59150,2018,gmc,yukon,sport utility,31270.0,41575.0
gmc yukon,59150,2018,gmc,yukon,sport utility,25377.0,42950.0
gmc yukon,59150,2018,gmc,yukon,sport utility,24711.0,42650.0
gmc yukon,59150,2018,gmc,yukon,sport utility,19189.0,42575.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,25788.0,43850.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17181.0,44450.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,20741.0,60261.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,23922.0,56490.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,10429.0,58486.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,23561.0,51900.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,20884.0,52000.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,29827.0,44709.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,21478.0,46595.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,25524.0,46730.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,12751.0,49888.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,22194.0,55984.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,20476.0,58600.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,15221.0,59725.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,26945.0,52950.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,26216.0,54950.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,2744.0,68950.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,31499.0,45790.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17364.0,65995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,23232.0,56698.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,27008.0,53299.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,18761.0,52483.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,33470.0,47888.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,27715.0,51985.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,19266.0,69550.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,26000.0,50989.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,21085.0,56995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,23763.0,52995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,11608.0,53995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,18502.0,52995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,36730.0,46991.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,8926.0,71995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,13097.0,70995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,19399.0,52995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,8388.0,71995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,5535.0,72995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,12826.0,72995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,11357.0,60995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17072.0,70995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,9695.0,71995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17709.0,68995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17837.0,53995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,16139.0,69995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,14636.0,69995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,36228.0,45690.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,24514.0,49232.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,15167.0,48991.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,25854.0,48491.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,31419.0,46790.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,18852.0,51994.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,6737.0,55999.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,20624.0,53699.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,12313.0,57699.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17024.0,64599.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,16816.0,62499.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,18680.0,54699.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,11175.0,54999.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,11101.0,59900.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,9260.0,56800.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,11331.0,54500.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,35382.0,59995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,31098.0,65000.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,39107.0,49900.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,28328.0,44682.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,34713.0,43092.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,30163.0,44656.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,6820.0,58900.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,22325.0,54499.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,7805.0,55445.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,24363.0,50341.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,6363.0,55998.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,23496.0,62498.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17876.0,51678.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,25163.0,52994.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,29919.0,48500.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,31303.0,45988.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,30301.0,57815.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,7854.0,56990.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,30094.0,44804.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,15753.0,47513.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,14056.0,51419.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,25797.0,46991.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17859.0,47991.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,12160.0,47616.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,17490.0,45990.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,11308.0,49970.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,12023.0,62985.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,13367.0,49994.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,21182.0,56995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,19377.0,50995.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,6863.0,64104.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,13180.0,64455.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,38700.0,56470.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,21169.0,50999.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,15890.0,58998.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,19175.0,53788.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,11612.0,60999.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,23916.0,50590.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,25228.0,47937.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,16762.0,51998.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,12305.0,55700.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,24343.0,54810.0
gmc yukon xl,61850,2018,gmc,yukon xl,sport utility,11109.0,65995.0
gmc canyon,33200,2019,gmc,canyon,truck,6071.0,40970.0
gmc sierra 2500,49000,2019,gmc,sierra 2500,truck,4705.0,66483.0
gmc yukon xl,62450,2019,gmc,yukon xl,sport utility,648.0,75995.0
gmc yukon xl,62450,2019,gmc,yukon xl,sport utility,7637.0,62709.0
honda civic,16905,2004,honda,civic,coupe,168003.0,3999.0
honda insight,20280,2004,honda,insight,hatchback,23338.0,8990.0
honda odyssey,27490,2004,honda,odyssey,van,159924.0,4475.0
honda s2000,32800,2004,honda,s2000,convertible,125945.0,15500.0
honda s2000,32800,2004,honda,s2000,convertible,90506.0,14995.0
honda s2000,32800,2004,honda,s2000,convertible,50627.0,24995.0
honda s2000,32800,2004,honda,s2000,convertible,66592.0,19889.0
honda s2000,32800,2004,honda,s2000,convertible,20750.0,25777.0
honda s2000,32800,2004,honda,s2000,convertible,38500.0,21999.0
honda s2000,32800,2004,honda,s2000,convertible,70364.0,27995.0
honda s2000,33150,2005,honda,s2000,convertible,128066.0,14990.0
honda s2000,33150,2005,honda,s2000,convertible,67000.0,18800.0
honda s2000,33150,2005,honda,s2000,convertible,62930.0,20990.0
honda s2000,33150,2005,honda,s2000,convertible,91655.0,19999.0
honda s2000,33150,2005,honda,s2000,convertible,82305.0,19900.0
honda s2000,33150,2005,honda,s2000,convertible,48237.0,19995.0
honda s2000,33150,2005,honda,s2000,convertible,78910.0,17700.0
honda s2000,33150,2005,honda,s2000,convertible,58201.0,19890.0
honda s2000,33150,2005,honda,s2000,convertible,117355.0,15800.0
honda s2000,33150,2005,honda,s2000,convertible,89192.0,15800.0
honda s2000,33150,2005,honda,s2000,convertible,53500.0,22999.0
honda s2000,33150,2005,honda,s2000,convertible,111200.0,13500.0
honda s2000,33150,2005,honda,s2000,convertible,145000.0,13500.0
honda s2000,33150,2005,honda,s2000,convertible,59000.0,19500.0
honda s2000,33150,2005,honda,s2000,convertible,102000.0,13750.0
honda s2000,33150,2005,honda,s2000,convertible,38500.0,23800.0
honda s2000,33150,2005,honda,s2000,convertible,74729.0,19800.0
honda s2000,33150,2005,honda,s2000,convertible,109047.0,10521.0
honda ridgeline,31170,2006,honda,ridgeline,truck,102963.0,8988.0
honda s2000,34050,2006,honda,s2000,convertible,65000.0,19988.0
honda s2000,34050,2006,honda,s2000,convertible,129809.0,14991.0
honda s2000,34050,2006,honda,s2000,convertible,76909.0,18995.0
honda s2000,34050,2006,honda,s2000,convertible,46008.0,20900.0
honda s2000,34050,2006,honda,s2000,convertible,89405.0,15698.0
honda s2000,34050,2006,honda,s2000,convertible,78787.0,15401.0
honda s2000,34050,2006,honda,s2000,convertible,91744.0,17999.0
honda s2000,34050,2006,honda,s2000,convertible,115277.0,11995.0
honda s2000,34050,2006,honda,s2000,convertible,88017.0,11999.0
honda s2000,34050,2006,honda,s2000,convertible,53591.0,18982.0
honda s2000,34050,2006,honda,s2000,convertible,47541.0,23399.0
honda s2000,34050,2006,honda,s2000,convertible,50475.0,28500.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
